frame,0_x,0_y,0_z,0_v,11_x,11_y,11_z,11_v,12_x,12_y,12_z,12_v,13_x,13_y,13_z,13_v,14_x,14_y,14_z,14_v,15_x,15_y,15_z,15_v,16_x,16_y,16_z,16_v,17_x,17_y,17_z,17_v,18_x,18_y,18_z,18_v,23_x,23_y,23_z,23_v,24_x,24_y,24_z,24_v,25_x,25_y,25_z,25_v,26_x,26_y,26_z,26_v,27_x,27_y,27_z,27_v,28_x,28_y,28_z,28_v,29_x,29_y,29_z,29_v,30_x,30_y,30_z,30_v,31_x,31_y,31_z,31_v,32_x,32_y,32_z,32_v
10,0.45985227823257446,0.29555144906044006,0.15623851120471954,0.9998247027397156,0.34229058027267456,0.3520382046699524,0.27346670627593994,0.9991528391838074,0.44353002309799194,0.3360726535320282,-0.1923322230577469,0.9999396204948425,0.33223676681518555,0.43706730008125305,0.5647198557853699,0.3540695011615753,0.5378522872924805,0.36483293771743774,-0.25937509536743164,0.9935702681541443,0.3912908732891083,0.44241422414779663,0.8524208664894104,0.3934880793094635,0.5712007284164429,0.3300504982471466,-0.13197214901447296,0.9706549048423767,0.4078342020511627,0.4546639025211334,0.9119256734848022,0.4048776626586914,0.5843073129653931,0.3157464563846588,-0.1307782530784607,0.955161988735199,0.3883832097053528,0.57235187292099,0.15062351524829865,0.9979168772697449,0.4425841271877289,0.5662969350814819,-0.15088118612766266,0.9984664916992188,0.37998077273368835,0.7185208201408386,0.1855107992887497,0.6832501888275146,0.48531296849250793,0.7250787615776062,-0.09088156372308731,0.9646381139755249,0.3408142924308777,0.8755500912666321,0.22149847447872162,0.8754276037216187,0.503205418586731,0.8784706592559814,-0.09589509665966034,0.9801307320594788,0.3203060030937195,0.9070078730583191,0.2214501053094864,0.8715819716453552,0.4925096035003662,0.9052273631095886,-0.09356148540973663,0.9684456586837769,0.4044358730316162,0.9034143686294556,0.1919395476579666,0.8934951424598694,0.5950330495834351,0.9095686078071594,-0.16913430392742157,0.9717715382575989
11,0.45752856135368347,0.29486215114593506,0.184820756316185,0.9998176097869873,0.34114381670951843,0.352810263633728,0.2728554904460907,0.9991148710250854,0.4500559866428375,0.33619359135627747,-0.17908865213394165,0.9999361038208008,0.32371070981025696,0.4369005858898163,0.5594314932823181,0.34590840339660645,0.5450590252876282,0.35869744420051575,-0.17472879588603973,0.9938467144966125,0.3874412477016449,0.4438171982765198,0.8312652707099915,0.3559507429599762,0.5744906663894653,0.3226819336414337,0.04900828376412392,0.9652293920516968,0.3973374366760254,0.45588815212249756,0.8865274786949158,0.36641183495521545,0.5879992246627808,0.3099685609340668,0.06207339093089104,0.9466073513031006,0.38981813192367554,0.5735485553741455,0.14886222779750824,0.9979599714279175,0.44498109817504883,0.5667223930358887,-0.14922715723514557,0.9984973073005676,0.3782472610473633,0.7204134464263916,0.18579424917697906,0.6937059164047241,0.48611700534820557,0.7274292707443237,-0.0875205546617508,0.9649845957756042,0.3396626114845276,0.8762074708938599,0.20881810784339905,0.8793212175369263,0.5037307739257812,0.8789636492729187,-0.0997527465224266,0.9802950620651245,0.3203132152557373,0.9073190093040466,0.20828258991241455,0.8756108283996582,0.4927951991558075,0.905277669429779,-0.09794546663761139,0.9686063528060913,0.4040103256702423,0.9031147956848145,0.18744130432605743,0.8925973773002625,0.5948938727378845,0.9090978503227234,-0.1640811264514923,0.9709239602088928
12,0.4541531205177307,0.29357293248176575,0.2087760716676712,0.999815046787262,0.3407069146633148,0.3528880774974823,0.2581328749656677,0.9990537166595459,0.4559224843978882,0.3356604278087616,-0.16485841572284698,0.9999296069145203,0.31549474596977234,0.43443039059638977,0.5685076713562012,0.34906795620918274,0.5482869148254395,0.3518897294998169,-0.12863962352275848,0.9940632581710815,0.3793386220932007,0.4406871497631073,0.8744181394577026,0.32279860973358154,0.5766966938972473,0.31580373644828796,0.11268671602010727,0.959909200668335,0.3885264992713928,0.44295230507850647,0.9371541738510132,0.33248886466026306,0.5894523859024048,0.3047466576099396,0.13300494849681854,0.9387996196746826,0.38973337411880493,0.5759546160697937,0.14394409954547882,0.99801105260849,0.4478747546672821,0.5687391757965088,-0.14449816942214966,0.9985508918762207,0.3740130066871643,0.7234985828399658,0.18818119168281555,0.7161805033683777,0.4870205819606781,0.730421781539917,-0.08067671209573746,0.9670414924621582,0.33921530842781067,0.8767738342285156,0.21659718453884125,0.8865754008293152,0.5040186643600464,0.8793679475784302,-0.10123539716005325,0.9812108278274536,0.32065877318382263,0.9075444340705872,0.21699319779872894,0.8834033012390137,0.49286359548568726,0.9055932760238647,-0.10011392831802368,0.969921886920929,0.40261924266815186,0.9022080898284912,0.20514804124832153,0.8915799260139465,0.5947033762931824,0.909049928188324,-0.15253067016601562,0.9704296588897705
13,0.45265066623687744,0.29112139344215393,0.2245868593454361,0.9998248815536499,0.34277936816215515,0.35274484753608704,0.2510562539100647,0.9990633130073547,0.46215125918388367,0.33371126651763916,-0.1504794806241989,0.9999271631240845,0.3092114329338074,0.43082478642463684,0.5647843480110168,0.379818856716156,0.553653359413147,0.34678733348846436,-0.17357240617275238,0.9942724704742432,0.3707030713558197,0.4061335325241089,0.8834853172302246,0.29653558135032654,0.5783677697181702,0.3127087652683258,-0.04282672703266144,0.957703173160553,0.3839138150215149,0.3963305354118347,0.9460967183113098,0.30518007278442383,0.5911257266998291,0.3000353276729584,-0.03821249678730965,0.9356597065925598,0.39051973819732666,0.5755988955497742,0.14280711114406586,0.9981050491333008,0.44920310378074646,0.5687006115913391,-0.14339110255241394,0.9986331462860107,0.37235814332962036,0.7244111895561218,0.19564436376094818,0.7383666038513184,0.486880362033844,0.7304373979568481,-0.08720170706510544,0.9691793918609619,0.33880916237831116,0.8767710328102112,0.2213577777147293,0.8934983611106873,0.50405353307724,0.879386305809021,-0.12202399969100952,0.982218325138092,0.32071399688720703,0.9075025916099548,0.22494547069072723,0.8910905718803406,0.49285462498664856,0.9058084487915039,-0.12280339747667313,0.9715338945388794,0.40231338143348694,0.9020606279373169,0.22519850730895996,0.8897584080696106,0.5944589376449585,0.9088876247406006,-0.16480925679206848,0.9702674746513367
14,0.45043236017227173,0.2886483669281006,0.23968471586704254,0.9998371005058289,0.34252622723579407,0.3528381288051605,0.23462940752506256,0.9990728497505188,0.46754029393196106,0.33199068903923035,-0.1378631740808487,0.9999233484268188,0.2978276014328003,0.43025633692741394,0.5503508448600769,0.41665345430374146,0.5569624304771423,0.3416604697704315,-0.18855459988117218,0.9944583177566528,0.35809409618377686,0.39750632643699646,0.8610177636146545,0.2747868001461029,0.5822803974151611,0.30725541710853577,-0.10671021789312363,0.9569556713104248,0.3711971938610077,0.38664549589157104,0.9240008592605591,0.2821043133735657,0.595607340335846,0.2920430898666382,-0.10886843502521515,0.9348374009132385,0.39060720801353455,0.5762959122657776,0.13775122165679932,0.9982019662857056,0.4501098692417145,0.5699607133865356,-0.13835324347019196,0.9987210631370544,0.3697206377983093,0.7254763245582581,0.19703464210033417,0.7611419558525085,0.4869062304496765,0.7311397194862366,-0.09067884087562561,0.9715315103530884,0.338499516248703,0.8770987391471863,0.22166365385055542,0.9008551239967346,0.5040996074676514,0.8793857097625732,-0.14507323503494263,0.9833315014839172,0.32093483209609985,0.9075226783752441,0.2280966341495514,0.8992343544960022,0.4928477108478546,0.9059358239173889,-0.14789120852947235,0.9733067154884338,0.40228044986724854,0.9018832445144653,0.22954608500003815,0.8878835439682007,0.5939921140670776,0.9078019857406616,-0.1762445718050003,0.9701732397079468
15,0.44921553134918213,0.2878287136554718,0.25120386481285095,0.9998497366905212,0.3426434397697449,0.3528769612312317,0.23179744184017181,0.9990895986557007,0.46904391050338745,0.33118757605552673,-0.12925700843334198,0.9999213814735413,0.29174700379371643,0.4282711446285248,0.5449032187461853,0.4533424377441406,0.5558132529258728,0.33589863777160645,-0.1980331391096115,0.9946945309638977,0.3515939712524414,0.3863038718700409,0.8551444411277771,0.2586287558078766,0.5858402252197266,0.29848790168762207,-0.14596588909626007,0.9573356509208679,0.36493512988090515,0.3763793408870697,0.9174779653549194,0.2647312879562378,0.5998895764350891,0.28175801038742065,-0.15167976915836334,0.9356268644332886,0.3908027410507202,0.5774357914924622,0.13579678535461426,0.9983155131340027,0.45066434144973755,0.5717009902000427,-0.13638167083263397,0.9988170266151428,0.37064090371131897,0.7260696887969971,0.19762180745601654,0.7826035022735596,0.48844680190086365,0.7312132716178894,-0.0921553447842598,0.9739164710044861,0.33854028582572937,0.8770720362663269,0.22483472526073456,0.9082686305046082,0.504096508026123,0.8791821599006653,-0.16791407763957977,0.9845445156097412,0.32184505462646484,0.9071850776672363,0.22932420670986176,0.9073614478111267,0.4928256869316101,0.9059599041938782,-0.17226578295230865,0.9752097725868225,0.40225648880004883,0.9018662571907043,0.22848370671272278,0.887206494808197,0.5931586623191833,0.9066975712776184,-0.20444318652153015,0.970558762550354
16,0.44946256279945374,0.2876536250114441,0.2355661243200302,0.9998604655265808,0.3422144055366516,0.3529658317565918,0.21714361011981964,0.9991020560264587,0.4696536958217621,0.33022916316986084,-0.1406717598438263,0.9999202489852905,0.286567360162735,0.42632895708084106,0.5442600250244141,0.4876548945903778,0.5597886443138123,0.3316858112812042,-0.18247252702713013,0.9949331283569336,0.34318995475769043,0.3814884424209595,0.8424344062805176,0.2453284114599228,0.5894307494163513,0.29080522060394287,-0.10985405743122101,0.9583130478858948,0.35371413826942444,0.3713133633136749,0.9046210050582886,0.25029996037483215,0.6021142601966858,0.2728290855884552,-0.11039462685585022,0.9370595812797546,0.3903099000453949,0.5777541399002075,0.1352555900812149,0.9984186887741089,0.4512014389038086,0.57292640209198,-0.13583071529865265,0.9989047646522522,0.3714713752269745,0.726433515548706,0.19685009121894836,0.8019568920135498,0.4900665581226349,0.7311732172966003,-0.11167135089635849,0.9761573672294617,0.3385564982891083,0.8770528435707092,0.21909880638122559,0.9152436256408691,0.5041083693504333,0.878774106502533,-0.21580186486244202,0.9856972098350525,0.3218507766723633,0.9071580767631531,0.22169797122478485,0.9147570729255676,0.49281588196754456,0.905971348285675,-0.22303932905197144,0.9769288301467896,0.4028090536594391,0.9018707275390625,0.22268131375312805,0.8888006806373596,0.5921273827552795,0.9062837958335876,-0.25791484117507935,0.9714101552963257
17,0.4485276937484741,0.28697460889816284,0.2202267050743103,0.9998716115951538,0.34219321608543396,0.3526535928249359,0.22574111819267273,0.9991207122802734,0.46739643812179565,0.3278994858264923,-0.14903491735458374,0.9999205470085144,0.2805316150188446,0.4216938316822052,0.5503286719322205,0.5164808630943298,0.5587100982666016,0.3247772753238678,-0.1910993605852127,0.9951908588409424,0.3391280472278595,0.37667524814605713,0.8620685338973999,0.23287563025951385,0.5921523571014404,0.28386473655700684,-0.17184266448020935,0.9597485661506653,0.3502572178840637,0.36435210704803467,0.9254110455513,0.2368382215499878,0.6042147874832153,0.2648521959781647,-0.1779528111219406,0.9391241073608398,0.3892425298690796,0.5777273178100586,0.13612601161003113,0.9985167384147644,0.4510068893432617,0.5731573700904846,-0.13661928474903107,0.9989849328994751,0.3710789382457733,0.726441502571106,0.2014261782169342,0.819223165512085,0.49265503883361816,0.7309247255325317,-0.12317140400409698,0.9781454205513,0.33853402733802795,0.8770719170570374,0.2214260995388031,0.9212145805358887,0.5041033625602722,0.8786821961402893,-0.2216588407754898,0.9867249727249146,0.3218059837818146,0.907145082950592,0.2245217114686966,0.9211239814758301,0.49257251620292664,0.9060681462287903,-0.22842341661453247,0.9784875512123108,0.4028201699256897,0.9018466472625732,0.22987478971481323,0.8892485499382019,0.591667115688324,0.9060139060020447,-0.2662622928619385,0.9722070097923279
18,0.44668343663215637,0.2870284914970398,0.23026299476623535,0.9998776316642761,0.3410402536392212,0.3526061177253723,0.2248612642288208,0.999122679233551,0.4693801701068878,0.3268823027610779,-0.1465260088443756,0.9999165534973145,0.2757347524166107,0.4193812608718872,0.5537410974502563,0.5424854159355164,0.5623041987419128,0.3171399235725403,-0.142466738820076,0.9954428672790527,0.33017683029174805,0.3768175542354584,0.8638415336608887,0.22067278623580933,0.6001111268997192,0.2676600217819214,-0.0013301133876666427,0.9605108499526978,0.3458406329154968,0.36408549547195435,0.9273630380630493,0.22390729188919067,0.6105207204818726,0.25001251697540283,0.0066187409684062,0.939995527267456,0.3888726830482483,0.5779600739479065,0.13661707937717438,0.998600423336029,0.4513114094734192,0.5736833214759827,-0.13714991509914398,0.9990485906600952,0.3704887926578522,0.7268392443656921,0.2012455016374588,0.8351925611495972,0.493648499250412,0.7307676076889038,-0.12206855416297913,0.9799690246582031,0.33844080567359924,0.8775568604469299,0.22029465436935425,0.926733672618866,0.5040983557701111,0.8785184621810913,-0.2159334123134613,0.9875858426094055,0.32159528136253357,0.9071824550628662,0.2229592502117157,0.9270827770233154,0.49232274293899536,0.9060600399971008,-0.2215702086687088,0.979817271232605,0.402831494808197,0.9018749594688416,0.22744858264923096,0.8887268304824829,0.5908676385879517,0.905900776386261,-0.252630352973938,0.972345769405365
19,0.4466318190097809,0.2866668999195099,0.22633282840251923,0.9998825788497925,0.33909592032432556,0.3526342809200287,0.22715239226818085,0.9991240501403809,0.4695279002189636,0.3258780837059021,-0.1483522206544876,0.9999121427536011,0.2710176706314087,0.4199422299861908,0.5639320015907288,0.5656554698944092,0.5652067065238953,0.311521053314209,-0.13600297272205353,0.9956525564193726,0.3273848593235016,0.3789871335029602,0.8811882734298706,0.2070533186197281,0.6022986173629761,0.25981131196022034,0.026691937819123268,0.9608056545257568,0.3431869447231293,0.36792707443237305,0.9456167221069336,0.2097020149230957,0.6125439405441284,0.241709366440773,0.03697611764073372,0.9402230381965637,0.38863036036491394,0.5782896876335144,0.13695722818374634,0.9986764788627625,0.45187148451805115,0.5746293067932129,-0.13751965761184692,0.9991052746772766,0.3683907091617584,0.7280493378639221,0.20279496908187866,0.8502007126808167,0.4979081451892853,0.7317643761634827,-0.12086699903011322,0.9816921949386597,0.3384483754634857,0.8779997229576111,0.22209115326404572,0.932222843170166,0.5041562914848328,0.8786157965660095,-0.20957107841968536,0.9884116649627686,0.321601003408432,0.9072461128234863,0.224245086312294,0.932783305644989,0.4921145439147949,0.9062662720680237,-0.21440577507019043,0.9810434579849243,0.40282806754112244,0.9019081592559814,0.23703420162200928,0.8896439671516418,0.5908124446868896,0.9054754376411438,-0.24179545044898987,0.972581684589386
20,0.44686099886894226,0.28657808899879456,0.22458229959011078,0.9998844861984253,0.33539047837257385,0.3540298640727997,0.2270357459783554,0.9991032481193542,0.4697580933570862,0.3262355327606201,-0.14889805018901825,0.9999068975448608,0.26615485548973083,0.42010071873664856,0.5716720819473267,0.5822911858558655,0.5651319622993469,0.30687177181243896,-0.11443936079740524,0.9958599805831909,0.3258426785469055,0.3805748224258423,0.8923447728157043,0.19368939101696014,0.605172336101532,0.25014761090278625,0.0826508179306984,0.9614819884300232,0.34270334243774414,0.37019655108451843,0.956673800945282,0.19600005447864532,0.6162412762641907,0.23343607783317566,0.09660498797893524,0.9409649968147278,0.38829347491264343,0.578798770904541,0.13563580811023712,0.9987393021583557,0.45281118154525757,0.5753360390663147,-0.13627368211746216,0.9991551637649536,0.3664226233959198,0.7294099926948547,0.20316512882709503,0.863531231880188,0.5000035762786865,0.7331324219703674,-0.11993107944726944,0.9831939339637756,0.33878934383392334,0.8784472346305847,0.2230362594127655,0.9369651079177856,0.5041735172271729,0.8792634606361389,-0.2055249661207199,0.9890714287757874,0.3219955265522003,0.9072331786155701,0.22437907755374908,0.9377593398094177,0.4918845295906067,0.9069920778274536,-0.21047312021255493,0.982018232345581,0.4026159942150116,0.901816725730896,0.24050793051719666,0.8896728754043579,0.5907467603683472,0.9050768613815308,-0.23690204322338104,0.9723111987113953
21,0.4462029039859772,0.28658226132392883,0.25469738245010376,0.9998877644538879,0.3332407772541046,0.35454973578453064,0.2282920926809311,0.999099850654602,0.47254544496536255,0.3261960744857788,-0.13105764985084534,0.9999034404754639,0.26473191380500793,0.42005452513694763,0.5800238251686096,0.5952857136726379,0.5646713376045227,0.30087217688560486,-0.061363715678453445,0.9960280060768127,0.32507041096687317,0.3822373151779175,0.9022825360298157,0.18169556558132172,0.6086024045944214,0.24314936995506287,0.1829969435930252,0.9613118767738342,0.34261319041252136,0.3721614480018616,0.9682566523551941,0.18392537534236908,0.6204345226287842,0.22570569813251495,0.2050388753414154,0.9404691457748413,0.38710033893585205,0.5789628028869629,0.1351185292005539,0.9988073110580444,0.4534987211227417,0.5754510164260864,-0.13582678139209747,0.9992093443870544,0.3638403117656708,0.7295277118682861,0.20961175858974457,0.8757157325744629,0.5038172006607056,0.7329416871070862,-0.12514252960681915,0.9846083521842957,0.33880433440208435,0.8790490627288818,0.22954991459846497,0.9413492679595947,0.504351794719696,0.8794707655906677,-0.2278682291507721,0.98965984582901,0.32216787338256836,0.9075220823287964,0.23293331265449524,0.9422404170036316,0.4918442964553833,0.9071133136749268,-0.233525812625885,0.9828703999519348,0.4020202159881592,0.9015660881996155,0.25352051854133606,0.8895773887634277,0.5907265543937683,0.9048136472702026,-0.2510070502758026,0.9718357920646667
22,0.44395092129707336,0.2865891456604004,0.28368616104125977,0.9998919367790222,0.3332034647464752,0.3545982241630554,0.22945789992809296,0.9991110563278198,0.47460290789604187,0.32582852244377136,-0.11973652243614197,0.9999022483825684,0.26144155859947205,0.4203156530857086,0.5789376497268677,0.6130231618881226,0.5641651749610901,0.2961769998073578,-0.04755524918437004,0.996239423751831,0.3171194791793823,0.3827742040157318,0.8935677409172058,0.17307445406913757,0.6130300760269165,0.2350189983844757,0.1987118124961853,0.9623064994812012,0.3323941230773926,0.37296998500823975,0.9594597220420837,0.17511366307735443,0.6272435188293457,0.21718306839466095,0.2196389138698578,0.9414290189743042,0.3865269124507904,0.5789287090301514,0.13475215435028076,0.998870313167572,0.4538739025592804,0.5753438472747803,-0.1354941576719284,0.9992624521255493,0.3636821210384369,0.7295487523078918,0.20970232784748077,0.8865930438041687,0.5062364339828491,0.7328137755393982,-0.1414385735988617,0.9858942031860352,0.3388802111148834,0.879612147808075,0.23006752133369446,0.9451058506965637,0.5050340294837952,0.8798310160636902,-0.256125807762146,0.9901949763298035,0.3223348557949066,0.9078057408332825,0.23395532369613647,0.946117639541626,0.4918292462825775,0.9073241353034973,-0.26306578516960144,0.983650267124176,0.40157464146614075,0.9007626175880432,0.25083622336387634,0.8883193731307983,0.5907467603683472,0.904846727848053,-0.2855217158794403,0.9713327288627625
23,0.43591028451919556,0.2866089940071106,0.30929359793663025,0.9998976588249207,0.3323771357536316,0.35452449321746826,0.23064446449279785,0.9991331100463867,0.4759552776813507,0.3241949677467346,-0.10059495270252228,0.9999028444290161,0.2588559687137604,0.4198436737060547,0.5760432481765747,0.6300597190856934,0.5624986290931702,0.2924155294895172,-0.027448691427707672,0.9964450001716614,0.3150745928287506,0.3832184076309204,0.8937066197395325,0.16703148186206818,0.6166057586669922,0.23188342154026031,0.2092297375202179,0.9634173512458801,0.3304085433483124,0.3728531301021576,0.9608643651008606,0.1688782274723053,0.6329934597015381,0.2135237455368042,0.2297356277704239,0.9425773620605469,0.3850221633911133,0.5787829160690308,0.13292501866817474,0.998934268951416,0.4538768231868744,0.5750464797019958,-0.13371913135051727,0.9993162155151367,0.3635682165622711,0.7294613718986511,0.21752381324768066,0.8962473273277283,0.5085192322731018,0.7311996817588806,-0.16197705268859863,0.9870699644088745,0.33933091163635254,0.879603385925293,0.2311382293701172,0.948468029499054,0.5054742693901062,0.8797414302825928,-0.3031497001647949,0.9907510280609131,0.3228963017463684,0.9076567888259888,0.23483924567699432,0.9495307803153992,0.49181678891181946,0.9068995118141174,-0.31257277727127075,0.9844392538070679,0.4011395573616028,0.9005441665649414,0.25089672207832336,0.8872725367546082,0.5907097458839417,0.9059445261955261,-0.3366062343120575,0.9714771509170532
24,0.43067002296447754,0.28676265478134155,0.33647117018699646,0.9999038577079773,0.3293895423412323,0.3539568781852722,0.2312304973602295,0.9991655349731445,0.4763369560241699,0.32157379388809204,-0.07662282884120941,0.999905526638031,0.2524796724319458,0.4198590815067291,0.5738822817802429,0.64671391248703,0.5612867474555969,0.28852516412734985,-0.00033131486270576715,0.9966444969177246,0.31339842081069946,0.3807235360145569,0.8943411707878113,0.16274014115333557,0.6201074123382568,0.22856774926185608,0.23674491047859192,0.9643748998641968,0.32883208990097046,0.3688003122806549,0.9624166488647461,0.16445960104465485,0.6379537582397461,0.210195854306221,0.25994375348091125,0.9435219764709473,0.3843015432357788,0.5777977705001831,0.1294611692428589,0.9990003108978271,0.45459139347076416,0.5737423300743103,-0.13032996654510498,0.9993699789047241,0.3635885417461395,0.7288755178451538,0.22947080433368683,0.9049250483512878,0.5103810429573059,0.7288354635238647,-0.1684359610080719,0.988136351108551,0.33964550495147705,0.8784639239311218,0.2311624139547348,0.9517050385475159,0.5058079957962036,0.879627525806427,-0.33712533116340637,0.9913116693496704,0.3237575888633728,0.9063945412635803,0.23480261862277985,0.9527385234832764,0.49180930852890015,0.9063433408737183,-0.3491111993789673,0.9852271676063538,0.4003809988498688,0.8999722599983215,0.25026246905326843,0.8879714012145996,0.5907042026519775,0.9070669412612915,-0.3729490637779236,0.9720472097396851
25,0.4312371611595154,0.2867903709411621,0.3300219178199768,0.9999106526374817,0.3255966007709503,0.3539355397224426,0.2321760654449463,0.999192476272583,0.4756578207015991,0.32035666704177856,-0.08331666886806488,0.9999082684516907,0.2475913017988205,0.4199727475643158,0.5789612531661987,0.6656471490859985,0.5604426860809326,0.2849060595035553,-0.025776127353310585,0.9968161582946777,0.30748888850212097,0.3767615556716919,0.9086848497390747,0.16090939939022064,0.6236962676048279,0.22601769864559174,0.18825213611125946,0.9655097126960754,0.3233405351638794,0.3615741431713104,0.9770047664642334,0.16224123537540436,0.6428214311599731,0.2069912552833557,0.20765778422355652,0.9449384212493896,0.38414111733436584,0.5775120258331299,0.12981180846691132,0.9990558624267578,0.45554667711257935,0.5733168721199036,-0.13066251575946808,0.9994163513183594,0.36349448561668396,0.7288346290588379,0.23157383501529694,0.9132448434829712,0.5131595134735107,0.7284836769104004,-0.16912062466144562,0.989136815071106,0.33969807624816895,0.8782864809036255,0.23781538009643555,0.9548988342285156,0.5067681670188904,0.8794078230857849,-0.32313472032546997,0.9918662905693054,0.3239581882953644,0.9062550663948059,0.24178022146224976,0.9559634923934937,0.4920152425765991,0.9055432677268982,-0.3330490291118622,0.9860559701919556,0.3999304473400116,0.8999794721603394,0.2617490589618683,0.888170599937439,0.5907000303268433,0.9088106751441956,-0.35442277789115906,0.9724867343902588
26,0.43056851625442505,0.2874740660190582,0.31959083676338196,0.9999181032180786,0.32222816348075867,0.3541924059391022,0.22388526797294617,0.9992313385009766,0.4750979542732239,0.31987327337265015,-0.0908677875995636,0.999912440776825,0.2433173656463623,0.4204944372177124,0.5743351578712463,0.6876653432846069,0.5602003931999207,0.2825008034706116,-0.03526809439063072,0.9969785809516907,0.3014099597930908,0.37214142084121704,0.9024138450622559,0.16566342115402222,0.6261875033378601,0.22387059032917023,0.17559078335762024,0.9665639400482178,0.3165082037448883,0.3554985821247101,0.9714221954345703,0.16594626009464264,0.6461278796195984,0.20443589985370636,0.19555996358394623,0.9462817907333374,0.38404056429862976,0.5774184465408325,0.13022054731845856,0.999113917350769,0.4562458097934723,0.5730974674224854,-0.131049245595932,0.9994608759880066,0.36287054419517517,0.7282818555831909,0.2376394122838974,0.9208507537841797,0.5181644558906555,0.7248170971870422,-0.1804884374141693,0.9900770783424377,0.33970487117767334,0.8776257038116455,0.23277069628238678,0.9579432606697083,0.5074384808540344,0.8787036538124084,-0.35052490234375,0.9924224019050598,0.32398784160614014,0.9060158133506775,0.23541370034217834,0.9590690732002258,0.4921553134918213,0.9039971232414246,-0.3610161542892456,0.9868929386138916,0.39710089564323425,0.899985671043396,0.2572895884513855,0.8895584940910339,0.5904626846313477,0.9107558727264404,-0.37350326776504517,0.9732853174209595
27,0.4302823543548584,0.2889072597026825,0.30521366000175476,0.999925434589386,0.3182986080646515,0.35637956857681274,0.20596010982990265,0.9992774724960327,0.4748997688293457,0.3192002773284912,-0.1033635213971138,0.999918520450592,0.23484794795513153,0.42489656805992126,0.5463396310806274,0.7124025821685791,0.559647798538208,0.27449923753738403,-0.050499048084020615,0.9971606135368347,0.2910802364349365,0.3701010048389435,0.8879537582397461,0.1875908374786377,0.6302207112312317,0.21696870028972626,0.12592388689517975,0.9683557748794556,0.3041002154350281,0.35005542635917664,0.9578191637992859,0.18523141741752625,0.6520686149597168,0.19874265789985657,0.14167797565460205,0.9489192366600037,0.38408613204956055,0.5773867964744568,0.13135641813278198,0.999173641204834,0.458871454000473,0.572902262210846,-0.1322353482246399,0.9995051622390747,0.3620002269744873,0.7276113629341125,0.2768169641494751,0.9278110861778259,0.5234608054161072,0.720674455165863,-0.19963760673999786,0.9909598231315613,0.33951637148857117,0.877280592918396,0.24370485544204712,0.9610821008682251,0.5092263221740723,0.8777357339859009,-0.40666356682777405,0.9930118322372437,0.32376208901405334,0.9059494137763977,0.24399621784687042,0.9622024893760681,0.4929668605327606,0.900662899017334,-0.4208388328552246,0.987806499004364,0.3959866762161255,0.8999839425086975,0.2689145803451538,0.8933872580528259,0.5904496908187866,0.9114471077919006,-0.43706268072128296,0.974676251411438
28,0.43075859546661377,0.29090234637260437,0.30206209421157837,0.9999318718910217,0.316339373588562,0.35822489857673645,0.19619208574295044,0.9993181824684143,0.47456496953964233,0.31913501024246216,-0.11525242775678635,0.9999237656593323,0.23252251744270325,0.42740893363952637,0.530022382736206,0.7348429560661316,0.5593380928039551,0.2736962139606476,-0.07326915115118027,0.9973292946815491,0.28771212697029114,0.3693971335887909,0.8663289546966553,0.21081219613552094,0.6307092905044556,0.2159791886806488,0.09194469451904297,0.9700326919555664,0.2997521758079529,0.3481229245662689,0.933302104473114,0.20557281374931335,0.6531502604484558,0.19738346338272095,0.1047888919711113,0.951370120048523,0.3842485249042511,0.5773730278015137,0.13192075490951538,0.9992239475250244,0.4600220024585724,0.5727332234382629,-0.13280662894248962,0.9995434284210205,0.361478328704834,0.7267737984657288,0.2746451497077942,0.9339520335197449,0.5246732831001282,0.7180204391479492,-0.20385649800300598,0.9917404651641846,0.33922916650772095,0.8771212100982666,0.24784433841705322,0.9637756943702698,0.5106267929077148,0.8767297863960266,-0.40146127343177795,0.9935169219970703,0.3233632445335388,0.9059451222419739,0.24803347885608673,0.9648923277854919,0.49385467171669006,0.898176908493042,-0.41475263237953186,0.9885768890380859,0.3958984315395355,0.9000372886657715,0.27089083194732666,0.8964534401893616,0.5904619097709656,0.912205696105957,-0.4327620565891266,0.9758114218711853
